604940737	HeerJeet	Jeet Heer
12629792	atakhalighi	atakhalighi 
306833435	SiobhanFenton	Siobhan Fenton
2698095098	najahmali	  
868536696794644480	MyDailyTelegram	 
3242236239	bohluol	
14545668	Kayvan_Hosseini	Kayvan Hosseini
3092742939	SanatDaily	 
796455031	Nazerhm	Nazer H. Mehrali
33519870	cjwerleman	CJ Werleman
37501003	RaniaKhalek	Rania Khalek
335948476	faisaledroos	 
111456333	robertwrighter	Robert Wright
817994648975245312	Roozarooznews	
759419951635628032	Sheykhena	- -
2233134438	SadraMohaqeq	Sadra Mohaghegh
611063308	FazelHawramy	Fazel Hawramy
2888215526	KhodaeeAli	 
331517047	SaeedAbolqasemi	Saeed Abolqasemi
19568591	ananavarro	Ana Navarro
837326235822919681	mysazito	Sazito | 
287953764	rezamahmoudii	RZA
1285812192	sourenahashemi	sourena
587885385	amiryaghoubali	Amir Yaghoubali
130557513	mehdirhasan	Mehdi Hasan
3404209331	H_Hajipour60	 
3216807521	betsabehrazani	Bets
106895484	billmarczak	Bill Marczak
166109668	EricWRandolph	Eric_in_Iran
537175623	C_Barraud	Christophe Barraud
2537344668	GerdDoha	Gerd Nonneman
205887871	RawyaRageh	Rawya Rageh
30011100	yarotrof	Yaroslav Trofimov
40247252	saadmohseni	Saad Mohseni
40959135	awadz	Awad Mustafa
797338685113008128	BrianDeluge	Brian Deluge
304130333	trisuccessnow	Tri Success Now LLC
117777690	jeremycorbyn	Jeremy Corbyn
800494468310761472	KaroubiMT	Mohammad Karoubi
20547642	MSmithsonPB	Mike Smithson
14810076	YouGov	YouGov
1543513790	Vladimir_amin	  ()
2662189584	rahimi1361	Tahereh Rahimi
214975484	CEOdotcom	CEO.com
52119056	pablorodas	Pablo Rodas-Martini
870005987029254144	AhmadiBijanFA	 
3109356641	BusinessNewsBk	Business NewsBk
30442735	iravanchi	Hamed Iravanchi
1253635922	vagheanke	Shahab Javanmardy
2653662242	LOGODESlGN	LOGO DESIGN
34713362	business	Bloomberg
63082578	AaronBastani	Aaron Bastani
2788621517	SalehaSoadat	Saleha Soadat
1541364193	britainelects	Britain Elects
